Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
tauradi01w,2008,Diana Taurasi,PHO,G,34,1083,34,1083,29.7,0.596,0.522,0.427,0.427,2.7,8.6,20.5,2.1,3.3,10.8,29.3,120,105,0,7.2,0.2,7.4,0.273,2008_PHO,16.7,6826,10.17265672,20.19546269,9.618073346,6.242567371,16.99385322,6.195945186,7.738006177,0.285798935
tauradi01w,2009,Diana Taurasi,PHO,G,31,976,31,976,25.4,0.62,0.552,0.447,0.392,2.2,10.2,18.2,1.8,3.1,13.9,25.4,117,103,0,4.7,0.7,5.4,0.222,2009_PHO,21,6900,7.079641791,22.32905473,6.891647963,4.974306642,20.56543364,5.035775738,5.7758079,0.236713439
tauradi01w,2010,Diana Taurasi,PHO,G,31,998,31,998,22.8,0.592,0.507,0.431,0.437,1.4,7.4,23.8,1.8,1.4,15.7,29.8,111,110,0,3.8,0,3.8,0.154,2010_PHO,16.9,6949,5.948278607,21.21354229,5.328777211,3.697304282,17.0075878,3.681852761,4.27020999,0.171150701
tauradi01w,2011,Diana Taurasi,PHO,G,32,965,32,965,23.8,0.62,0.537,0.443,0.467,1.6,6.1,21.2,1.2,1.6,14.7,29.4,116,108,0,5,0.1,5.1,0.212,2011_PHO,21,6876,6.231691542,20.38814925,6.317560648,4.028524821,20.08788155,4.156534463,5.191365037,0.215186116
tauradi01w,2012,Diana Taurasi,PHO,G,8,166,8,166,23.4,0.614,0.545,0.551,0.385,0.6,4.3,23.2,1.2,1.9,13.3,26.8,120,112,0,0.9,-0.1,0.8,0.198,2012_PHO,1.8,6851,1.038945274,4.842179104,0.965233154,0.47614872,4.401422266,0.413116156,0.726116437,0.174967816
tauradi01w,2013,Diana Taurasi,PHO,G,32,1032,32,1032,24.7,0.611,0.534,0.453,0.485,2.2,7.5,36.1,1.1,1.1,17.9,28.5,113,105,0,5.3,0.3,5.6,0.216,2013_PHO,17.1,6824,7.126447761,15.62239801,7.349906913,4.716500539,16.46417951,4.812656276,5.920854396,0.22949048
tauradi01w,2014,Diana Taurasi,PHO,G,33,1018,33,1018,21.2,0.604,0.536,0.451,0.401,1.3,7.3,30.4,1.1,0.7,16.4,24.6,114,99,0,4.2,1.4,5.6,0.222,2014_PHO,30.5,6874,5.257134328,24.98871642,6.073323838,4.825606006,27.02884477,5.3396642,5.670996013,0.22282892
tauradi01w,2016,Diana Taurasi,PHO,G,33,984,33,984,18.3,0.563,0.493,0.558,0.338,0.8,6.1,24,1.6,0.3,14.1,28.2,107,107,0,2.3,0.7,3,0.122,2016_PHO,19.5,6900,3.661850746,16.8058209,4.046064114,3.301068052,18.40647765,3.457013847,3.501025987,0.14231813
tauradi01w,2017,Diana Taurasi,PHO,G,31,883,31,883,19,0.579,0.514,0.595,0.324,1.4,6.3,18.2,0.9,0.9,11.4,27.8,110,106,0,2.7,0.7,3.3,0.151,2017_PHO,17.7,6874,3.593502488,12.44831841,4.268107499,2.99826354,16.980049,3.090744881,3.552950793,0.160949073
tauradi01w,2018,Diana Taurasi,PHO,G,33,989,33,989,24.2,0.638,0.563,0.611,0.411,0.5,6.9,32.8,1.6,0.6,13.7,28.8,120,108,0,4.8,0.8,5.6,0.227,2018_PHO,20.2,6799,6.583492537,17.05548259,7.040902115,6.035195836,19.6928556,6.108966363,6.249956159,0.252778813
tauradi01w,2019,Diana Taurasi,PHO,G,6,129,6,129,3.7,0.277,0.115,0.615,0.462,0.9,8.5,38.4,0.8,0.6,21.7,22,70,104,0,-0.5,0.1,-0.4,-0.137,2019_PHO,14.7,6825,-0.456955224,13.59587065,-0.436085966,-0.313820064,15.88187495,-0.336158799,-0.390748255,-0.12116225
tauradi01w,2020,Diana Taurasi,PHO,G,19,533,19,533,23.7,0.625,0.538,0.711,0.481,0.4,8.5,28.3,1.8,1.2,13.4,27.5,118,105,0,2.4,0.6,3,0.227,2020_PHO,12.3,4426,3.415442786,10.307801,3.655352879,2.477974403,12.33571868,2.473672989,3.043008623,0.228368377
tauradi01w,2021,Diana Taurasi,PHO,G,16,455,16,455,17,0.546,0.474,0.634,0.377,0.8,8.9,30,0.3,1.6,17.4,27.5,103,106,0,0.8,0.3,1.2,0.104,2021_PHO,18.9,6451,1.398955224,16.8379005,1.544398608,1.172579257,18.55675203,1.19678912,1.313729243,0.115492681
tauradi01w,2022,Diana Taurasi,PHO,G,31,962,31,962,15.8,0.559,0.488,0.679,0.353,1,6.5,22.5,1.1,1.6,15.3,26.2,103,109,0,1.4,0.4,1.8,0.073,2022_PHO,13.2,7274,2.383462687,12.61677612,2.460595127,1.212180693,14.65083726,1.020304773,1.760299967,0.073193346
tauradi01w,2023,Diana Taurasi,PHO,G,26,709,26,709,17.8,0.565,0.503,0.588,0.352,0.4,8.1,32.1,1,1.4,17.5,29.4,103,111,0,1,0.1,1.1,0.065,2023_PHO,6,8024,2.462099502,8.777174129,2.216708618,1.637341685,9.570679214,1.321836755,1.546181791,0.087231695
tauradi01w,2024,Diana Taurasi,PHO,G,20,591,20,591,16,0.554,0.5,0.589,0.279,2,9.5,15.1,1.1,0.9,11.9,25,104,109,0,1,0.2,1.2,0.081,2024_PHO,8.5,4849,1.523074627,9.690507463,1.377974625,1.640334782,10.1646456,1.437446444,1.33847369,0.090590436
tayloas01w,2014,Asia Taylor,MIN,F,22,173,22,173,10.1,0.593,0.525,0,0.6,8.8,10.3,8.8,1.2,0,24,17.7,101,103,0,0.2,0.1,0.4,0.083,2014_MIN,23.5,6696,-0.061970149,21.0538209,0.001230117,-0.04148833,21.26380087,0.016286827,0.139172315,0.03217857
tayloas01w,2016,Asia Taylor,CON,F,4,17,4,17,33.3,0.743,0.6,0,1.4,13.2,14.1,29.7,0,0,11,23.1,151,110,0,0.2,0,0.2,0.437,2016_CON,15.3,6949,0.190129353,12.40010945,0.197223631,0.089537757,15.59759028,0.088809733,0.162011122,0.381202639
tayloas01w,2017,Asia Taylor,WAS,F,24,160,24,160,11.4,0.437,0.325,0.05,0.65,12.8,15.6,9,2.3,1,17.6,17.5,95,103,0,0,0.2,0.2,0.054,2017_WAS,19.5,6850,0.046169154,17.04462687,0.103520935,0.146634585,17.80800235,0.186155698,0.163225545,0.040806386
tayloas01w,2018,Asia Taylor,IND,F,14,116,14,116,4.3,0.394,0.328,0.172,0.31,8.4,12.5,8.2,1.3,0,25,17.2,76,111,0,-0.3,0.1,-0.3,-0.096,2018_IND,4.9,6900,-0.376278607,6.04920398,-0.395598558,-0.27869544,7.146547099,-0.316463478,-0.337354012,-0.11632897
tayloas01w,2019,Asia Taylor,MIN,F,8,65,8,65,14.3,0.507,0.455,0.045,0.273,7.6,13.2,17.9,0.8,1.3,16.9,20.5,100,100,0,0.1,0.1,0.2,0.102,2019_MIN,20.1,6800,0.112537313,15.43079602,0.15716941,-0.003840191,19.59654923,0.000972206,0.119380539,0.073464947
tayloas01w,2019,Asia Taylor,PHO,F,4,31,4,31,-3.6,0.073,0,0.167,0.333,15.4,13,4.8,1.7,0,22.5,13.6,46,104,0,-0.2,0,-0.1,-0.19,2019_PHO,14.7,6825,-0.22239801,13.59587065,-0.217382917,-0.018176021,15.88187495,-0.023544245,-0.113642387,-0.146635338
tayloce01w,2024,Celeste Taylor,PHO,G,2,34,2,34,7.9,0.307,0.25,0.25,0.5,0,5.2,20.9,3,0,17,7.8,88,108,0,0,0,0,0.001,2024_PHO,8.5,4849,-0.049393035,9.690507463,-0.057740581,0.046239265,10.1646456,0.034567178,-0.007724468,-0.009087609
tayloce01w,2024,Celeste Taylor,IND,G,5,16,5,16,8.4,0.798,1,0,2,0,3.7,9.1,0,5.6,34.7,8.1,104,114,0,0,0,0,0.01,2024_IND,7.6,5000,-0.019263682,9.632587065,-0.02576796,0.011490162,8.283858975,0.009301813,-0.005488716,-0.013721789
tayloli01w,2004,Lindsay Taylor,PHO,C,5,26,5,26,1.8,0.3,0.3,0.6,0,0,8.1,13.6,2.3,3.5,16.7,11.9,70,95,0,0,0,0,-0.011,2004_PHO,20.2,6825,-0.116676617,15.87452736,-0.100198626,-0.006521048,19.3462585,-0.003268699,-0.034489108,-0.053060167
taylope01w,2001,Penny Taylor,CLE,F,32,561,32,561,21.1,0.469,0.431,0.324,0.204,9.3,13.9,17.8,3.9,1.9,13.4,26.6,97,82,0,1.1,1.9,3,0.212,2001_CLE,26.5,6425,2.86919403,16.59094527,3.734404878,2.806559853,24.05385943,3.020145046,3.251516641,0.231837194
taylope01w,2002,Penny Taylor,CLE,F,30,908,30,908,21.4,0.536,0.475,0.347,0.319,7.9,12.1,17.3,2.5,1.1,13.7,24.3,107,99,0,2.9,1,3.9,0.173,2002_CLE,13.1,6550,4.779422886,12.39422886,4.877261084,3.542992687,13.52652108,3.483865796,4.087042293,0.180045916
taylope01w,2003,Penny Taylor,CLE,F,34,898,34,898,21.1,0.521,0.471,0.291,0.279,6.4,10.9,20.3,2.5,1,13.6,24.7,105,96,0,2.6,1.5,4.1,0.181,2003_CLE,17.8,6825,4.592756219,12.56567164,5.281463452,3.820661996,17.65175018,3.84016798,4.407210477,0.196312271
taylope01w,2004,Penny Taylor,PHO,F,33,1076,33,1076,20.4,0.607,0.55,0.31,0.348,6.6,10.5,16.4,2.9,1.2,18.5,21,110,96,0,3.8,1.5,5.2,0.194,2004_PHO,20.2,6825,5.12839801,15.87452736,5.81033333,4.984562528,19.3462585,5.119159723,5.376497684,0.199869802
taylope01w,2005,Penny Taylor,PHO,F,29,852,29,852,21.4,0.61,0.536,0.36,0.452,5.8,9.2,23.7,2.5,1.1,19.7,22.1,112,99,0,3.4,0.8,4.2,0.197,2005_PHO,17.3,6800,4.484656716,15.26636816,4.739458824,3.774831226,17.27620069,3.777813139,4.239090654,0.199018341
taylope01w,2006,Penny Taylor,PHO,F,20,536,20,536,22.9,0.556,0.5,0.295,0.3,6.8,12,15.8,2.7,1.3,10.4,22.5,115,102,0,2.3,0.4,2.6,0.197,2006_PHO,20.7,6900,3.221333333,22.80228856,3.058025121,2.496690983,20.02041556,2.54948189,2.73583567,0.204166841
taylope01w,2007,Penny Taylor,PHO,F,34,1010,34,1010,25.6,0.625,0.542,0.227,0.499,8.1,11.4,16.7,2.4,1.7,13.7,23.5,120,100,0,5.5,0.9,6.4,0.255,2007_PHO,20.8,6849,7.426766169,22.66478607,7.151772166,5.190750916,20.49894196,5.235146978,6.262306381,0.248012134
taylope01w,2009,Penny Taylor,PHO,F,14,283,14,283,19.6,0.592,0.509,0.231,0.444,5.1,6.7,17.6,3,0.5,19.4,23.8,108,105,0,0.8,0.1,1,0.136,2009_PHO,21,6900,1.236189055,22.32905473,1.181678549,1.028503972,20.56543364,1.046327491,1.076002013,0.15208509
taylope01w,2010,Penny Taylor,PHO,F,32,959,32,959,22.5,0.64,0.576,0.306,0.385,3.9,8.2,25.9,2.3,0.7,16,20.9,122,110,0,4.4,0.1,4.5,0.188,2010_PHO,16.9,6949,5.572696517,21.21354229,4.977404093,4.347865876,17.0075878,4.333018172,4.603474088,0.192011432
taylope01w,2011,Penny Taylor,PHO,F,29,864,29,864,25.5,0.642,0.581,0.349,0.396,4,9.5,26.8,2.8,1,14.7,22.2,124,103,0,4.7,0.7,5.4,0.249,2011_PHO,21,6876,6.310208955,20.38814925,6.387090724,5.444134929,20.08788155,5.558746671,5.781945798,0.267682676
taylope01w,2013,Penny Taylor,PHO,F,10,161,10,161,25.8,0.647,0.547,0.358,0.509,4.7,7.6,18.6,2.5,0.5,8.5,20,133,103,0,1,0.1,1.1,0.283,2013_PHO,17.1,6824,1.199890547,15.62239801,1.234751907,0.876815045,16.46417951,0.891816086,1.075522664,0.2672106
taylope01w,2014,Penny Taylor,PHO,F,33,773,33,773,20.6,0.61,0.542,0.353,0.441,2.3,7.9,21.4,2.7,1.4,16.7,20.8,113,95,0,2.6,1.5,4.1,0.214,2014_PHO,30.5,6874,3.761164179,24.98871642,4.380923011,3.655940569,27.02884477,4.046281417,4.175734809,0.216079421
taylope01w,2016,Penny Taylor,PHO,F,25,643,25,643,22.2,0.645,0.584,0.483,0.359,1.9,8.9,24.5,3,1.3,14.8,20.2,121,103,0,2.5,0.9,3.4,0.212,2016_PHO,19.5,6900,3.640467662,16.8058209,3.891533917,3.38741668,18.40647765,3.489320284,3.593618067,0.223553223
taylosp01w,2022,Sparkle Taylor,CHI,G,2,25,2,25,14,0.854,0.833,0.167,0.167,0,4.8,0,0,0,13.4,13.5,132,109,0,0.1,0,0.1,0.129,2022_CHI,24.7,7275,0.039552239,21.56069652,0.050340223,0.027149372,23.39326146,0.031639882,0.060660035,0.097056056
teaslni01w,2002,Nikki Teasley,LAS,G,32,882,32,882,12.2,0.556,0.524,0.602,0.241,2.6,5.9,25.9,1.5,0.9,27,13.2,104,99,0,1.5,1,2.4,0.11,2002_LAS,25.4,6475,0.605552239,19.21402985,1.448181686,2.478222677,23.08270275,2.79387614,2.214019275,0.100409037
teaslni01w,2003,Nikki Teasley,LAS,G,34,1189,34,1189,17.9,0.581,0.51,0.573,0.389,3.1,9,32.5,1.8,1.1,24.3,17.8,107,99,0,3.1,1.3,4.4,0.149,2003_LAS,20.4,6900,4.188119403,16.9618408,4.780579011,4.615042326,19.22016821,4.818349572,4.666309528,0.156982659
teaslni01w,2004,Nikki Teasley,LAS,G,34,1105,34,1105,15.3,0.546,0.511,0.594,0.245,3.5,6.7,34,2.1,0.6,25.1,17.8,102,97,0,2.1,1.4,3.5,0.126,2004_LAS,23.1,6975,2.462885572,15.8458209,3.612113946,4.041596908,21.40996643,4.309336993,3.807150313,0.137815396
teaslni01w,2005,Nikki Teasley,LAS,G,19,551,19,551,11.1,0.481,0.441,0.696,0.193,1.4,6.4,22.7,2.4,0.7,24.3,17,90,100,0,0,0.5,0.5,0.036,2005_LAS,15.7,6800,0.076756219,13.52452736,0.253033487,1.083048126,16.3681692,1.028906768,0.593980085,0.043120151
teaslni01w,2006,Nikki Teasley,WAS,G,34,980,34,980,16.7,0.508,0.453,0.475,0.289,1.7,5.8,30.1,2.3,1,17.7,19.9,106,103,0,2.5,0.5,3.1,0.125,2006_WAS,21.7,6849,2.866865672,19.44010945,3.190225686,3.123758784,19.85996613,3.38704294,3.225756209,0.131663519
teaslni01w,2007,Nikki Teasley,WAS,G,33,746,33,746,9.8,0.501,0.428,0.559,0.296,3,5.8,25.8,1.6,0.7,26.5,13.9,95,103,0,0.4,0.4,0.8,0.043,2007_WAS,14.9,6901,-0.378567164,11.70680597,-0.03338201,1.067799792,15.30360854,1.024169598,0.596929196,0.032006927
teaslni01w,2009,Nikki Teasley,ATL,G,10,234,10,234,8.9,0.567,0.517,0.567,0.333,1,4.2,20.4,1.9,0.3,25.9,8.2,111,102,0,0.3,0.2,0.5,0.091,2009_ATL,19.7,6950,-0.223522388,15.95830846,-0.097543133,0.606904724,18.9144673,0.633352876,0.345269914,0.059020498
teaslni01w,2009,Nikki Teasley,DET,G,11,222,11,222,7.3,0.527,0.513,0.769,0.051,0.5,3.8,17,1.4,1.6,28.6,11.2,92,103,0,0,0.2,0.2,0.03,2009_DET,17.9,6976,-0.388776119,12.20451741,-0.20752653,0.216603519,17.26597601,0.236780314,0.076417928,0.013768996
teilaza01w,2006,Zane Tamane,WAS,C,16,102,16,102,13.4,0.539,0.538,0,0.077,14.1,16.9,1.6,1.5,2.6,13,13.6,109,100,0,0.2,0.1,0.3,0.119,2006_WAS,21.7,6849,0.130925373,19.44010945,0.164581211,0.201772424,19.85996613,0.229175469,0.231252227,0.090687148
teilaza01w,2012,Zane Tamane,PHO,C,2,15,2,15,-8.6,0,0,0,0,7.1,11,0,0,0,50,11.3,12,113,0,-0.1,0,-0.1,-0.322,2012_PHO,1.8,6851,-0.144925373,4.842179104,-0.151586107,-0.103120095,4.401422266,-0.108815808,-0.120133972,-0.320357258
terryka01w,2006,Kasha Terry,IND,C-F,10,54,10,54,8.6,0.542,0.579,0,0.263,9.1,16.5,0,0,4.8,27.4,24.9,77,92,0,-0.1,0.1,0,-0.015,2006_IND,23.3,6851,-0.059641791,14.07138308,0.013098731,-0.117809808,20.9390503,-0.099200659,-0.028700643,-0.021259735
terryka01w,2007,Kasha Terry,IND,C-F,9,54,9,54,-5.8,0.327,0.25,0,0.333,11.2,15.4,3.1,2,4.5,44.4,20.8,48,88,0,-0.4,0.2,-0.2,-0.177,2007_IND,22.7,6874,-0.446507463,13.57622886,-0.374833962,-0.219382275,20.49895284,-0.202091535,-0.258975166,-0.191833456
terryka01w,2008,Kasha Terry,ATL,C-F,20,275,20,275,9.6,0.508,0.474,0,0.434,11.1,13.6,6.9,1.8,3.1,29,20,82,104,0,-0.4,0.1,-0.3,-0.043,2008_ATL,3.7,6826,-0.166915423,7.094119403,-0.303654778,-0.227006604,6.508680857,-0.340160315,-0.314605031,-0.045760732
terryka01w,2008,Kasha Terry,IND,C-F,2,24,2,24,-11.4,0.2,0.2,0,0,4.9,12.6,14.2,0,0,54.5,20.9,31,98,0,-0.3,0,-0.2,-0.373,2008_IND,19,6952,-0.265313433,11.93943284,-0.240938632,-0.207639448,17.49168568,-0.202432378,-0.214457004,-0.357428339
thomaal01w,2014,Alyssa Thomas,CON,F,34,927,34,927,14.6,0.502,0.44,0.021,0.395,7.7,11.2,9.5,2,0.5,14.5,18.8,102,101,0,1.4,1,2.4,0.102,2014_CON,15.1,6877,1.743313433,10.12898507,2.413392077,1.974400075,15.15022518,1.967629865,2.260340647,0.097533577
thomaal01w,2015,Alyssa Thomas,CON,F,24,623,24,623,14.5,0.491,0.411,0,0.619,12,12.8,9,2.5,0.6,16.4,19.1,100,102,0,0.9,0.5,1.4,0.088,2015_CON,14.8,6951,1.140616915,12.85053731,1.315342171,1.348673357,15.18927847,1.313783343,1.343041838,0.086230616
thomaal01w,2016,Alyssa Thomas,CON,F,31,840,31,840,15.7,0.528,0.487,0,0.491,8.3,13.4,13.5,2.6,0.6,18.8,20.5,100,103,0,0.6,1.1,1.8,0.085,2016_CON,15.3,6949,2.039402985,12.40010945,2.389943791,2.018877358,15.59759028,1.982904435,2.057616075,0.097981718
thomaal01w,2017,Alyssa Thomas,CON,F,33,982,33,982,19.4,0.536,0.509,0.008,0.545,5.3,13,24.3,2.6,1,17.6,24.2,103,98,0,1.5,2,3.5,0.142,2017_CON,22.8,6801,4.191820896,17.53158209,4.952530554,4.099982218,21.44328127,4.295879555,4.249470037,0.173094503
thomaal01w,2018,Alyssa Thomas,CON,F,24,734,24,734,15.3,0.491,0.464,0.005,0.45,7.3,15.4,19.4,1.9,1.1,16,17.7,105,101,0,0.8,1.4,2.2,0.12,2018_CON,23.7,6802,1.6359801,18.47739303,2.199548684,3.268300769,23.17010402,3.325481546,2.575010077,0.140327525
thomaal01w,2019,Alyssa Thomas,CON,F,34,1026,34,1026,18.3,0.513,0.505,0.003,0.363,8.8,14.7,17.2,3.3,1.1,15.2,19.2,103,96,0,1.7,2.1,3.7,0.145,2019_CON,20.4,6825,3.818149254,16.88328358,4.346816073,4.944465175,20.09183913,4.990790896,4.34586899,0.16942959
thomaal01w,2020,Alyssa Thomas,CON,F,21,689,21,689,21.6,0.549,0.5,0.004,0.484,6.3,16.2,26.1,3.1,0.8,14.9,22.2,110,97,0,1.6,1.6,3.2,0.186,2020_CON,11.3,4426,3.695233831,7.940636816,4.218189374,3.568739,11.32063061,3.565527412,3.661238929,0.212553784
thomaal01w,2021,Alyssa Thomas,CON,F,3,37,3,37,4.1,0.328,0.267,0,0.267,3.5,17,17.6,1.5,0,15.2,24.7,75,94,0,-0.1,0.1,0,-0.038,2021_CON,28.6,6450,-0.123701493,17.31781095,-0.058981958,0.027715197,26.24543632,0.041221997,-0.005919987,-0.006399986
thomaal01w,2022,Alyssa Thomas,CON,F,36,1154,36,1154,20.3,0.549,0.5,0.005,0.394,8,15.5,30.1,2.7,0.6,18.9,20.6,111,96,0,3,2.7,5.8,0.2,2022_CON,29.3,7250,5.442746269,20.86502488,6.785361619,5.955204781,26.88942549,6.338901744,6.308087788,0.218651223
thomaal01w,2023,Alyssa Thomas,CON,F,40,1446,40,1446,20.8,0.52,0.474,0.006,0.363,6.6,16.3,37.8,2.6,1.2,18.7,23,106,97,0,2.8,3.3,6.1,0.169,2023_CON,25.7,8074,7.179641791,19.14841791,8.352986812,7.861708623,24.62175091,8.054815904,7.502600905,0.207540827
thomaal01w,2024,Alyssa Thomas,CON,F,23,778,23,778,20.2,0.548,0.503,0,0.529,9.7,17,38.3,2.3,1.5,26.8,19.2,106,94,0,1.4,2,3.5,0.179,2024_CON,18.3,4650,3.630666667,12.06960199,4.673085947,3.404793779,17.05836524,3.61253396,3.928539969,0.201981489
thomaca01w,2007,Carla Thomas,CHI,F,17,122,17,122,11.7,0.487,0.395,0.026,0.368,10.2,13.4,4.6,0.4,2.6,13.7,18.8,100,101,0,0.2,0.1,0.3,0.087,2007_CHI,13.7,6975,0.053412935,12.54343284,0.073642497,-0.031871357,14.31696898,-0.042662785,0.110326571,0.036172646
thomach01w,2004,Christi Thomas,LAS,F-C,31,547,31,547,13.8,0.512,0.479,0.077,0.287,10.6,14,8,1.8,2.3,14.4,16.4,102,93,0,0.9,1,1.9,0.141,2004_LAS,23.1,6975,0.810975124,15.8458209,1.37986917,1.485118985,21.40996643,1.617656384,1.632508518,0.119379051
thomach01w,2005,Christi Thomas,LAS,F-C,32,520,32,520,10.7,0.554,0.521,0.125,0.333,7.1,13.3,5.9,1.2,3.5,18.5,12.6,102,97,0,0.7,0.6,1.3,0.101,2005_LAS,15.7,6800,-0.031044776,13.52452736,0.135314896,0.694097515,16.3681692,0.643002223,0.692772373,0.053290183
thomach01w,2006,Christi Thomas,LAS,F-C,27,541,27,541,13.1,0.534,0.504,0.15,0.353,9.9,15.8,8.2,1.9,2.2,21.5,16.2,97,93,0,0.4,1.2,1.6,0.119,2006_LAS,22.8,6832,0.613671642,16.1740597,1.138354561,1.268366024,20.21376992,1.473159711,1.403838091,0.103795792
thomach01w,2007,Christi Thomas,LAS,F-C,34,640,34,640,16.8,0.536,0.494,0.072,0.295,11.9,16.7,5.6,1.8,1.2,14.7,21.5,103,99,0,1.3,0.7,2.1,0.128,2007_LAS,9.6,6900,1.904079602,8.486716418,2.007340688,1.654111226,11.66926499,1.462179401,1.856506696,0.116031669
thomach01w,2008,Christi Thomas,LAS,F-C,20,159,20,159,5.7,0.386,0.368,0.176,0.235,7.6,14.6,6.2,0.7,4,17.6,12.6,82,93,0,-0.1,0.3,0.2,0.05,2008_LAS,21.2,7002,-0.405014925,14.13465672,-0.244576539,-0.023077858,19.30823159,0.019880037,-0.008232167,-0.002070986
thomach01w,2009,Christi Thomas,MIN,F-C,11,66,11,66,-6.9,0.069,0.048,0.333,0.095,8.9,13.9,6.7,2.3,6,21.5,18.7,30,100,0,-0.6,0.1,-0.5,-0.304,2009_MIN,13.7,6874,-0.581850746,15.51866667,-0.599312486,-0.331165966,14.12461011,-0.335242816,-0.478185101,-0.289809152
thomach01w,2010,Christi Thomas,CHI,F-C,15,127,15,127,0.5,0.42,0.4,0.05,0.3,5.9,12.7,2.5,0.4,2,23.6,10.8,77,103,0,-0.2,0.1,0,-0.014,2010_CHI,16.3,6876,-0.652059701,14.04153234,-0.610345712,-0.324208908,16.1043459,-0.320595169,-0.310313627,-0.097736575
thomaja01w,2011,Jasmine Thomas,WAS,G,34,655,34,655,9,0.424,0.402,0.32,0.149,2.3,6.9,19.2,2.1,1.1,17.6,21.6,86,107,0,-0.7,0.2,-0.5,-0.033,2011_WAS,6.6,6876,-0.593084577,7.716208955,-0.699413382,-0.325792531,8.281755174,-0.485994631,-0.561802671,-0.03430856
thomaja01w,2012,Jasmine Thomas,WAS,G,34,763,34,763,11.2,0.462,0.441,0.34,0.152,2.2,6.7,24.4,2,0.7,19.7,22.6,88,107,0,-0.6,0.2,-0.4,-0.021,2012_WAS,4.4,6826,0.144248756,6.064069652,-0.041758443,0.017820443,6.300314102,-0.194593805,-0.212117416,-0.011120179
thomaja01w,2013,Jasmine Thomas,ATL,G,34,935,34,935,8.7,0.407,0.383,0.222,0.138,2.9,6.2,18.9,1.6,0.7,16.7,19.7,84,99,0,-1,1.1,0,0.002,2013_ATL,19.1,6850,-0.986169154,14.38029851,-0.341947126,0.590721777,18.61284845,0.657216186,0.105089687,0.004495815
thomaja01w,2014,Jasmine Thomas,ATL,G,34,594,34,594,6.7,0.395,0.354,0.249,0.222,3.4,6.7,14.4,1.4,0.7,15.5,17.7,85,101,0,-0.6,0.7,0.1,0.006,2014_ATL,20.4,6975,-1.217552239,14.34044776,-0.701512951,0.017970139,19.10813835,0.127986744,-0.157842069,-0.010629096
thomaja01w,2015,Jasmine Thomas,CON,G,34,907,34,907,11.3,0.419,0.379,0.341,0.197,2.6,8.9,25,2.4,1.2,18.9,20.9,87,101,0,-0.6,0.8,0.2,0.009,2015_CON,14.8,6951,0.216597015,12.85053731,0.470972307,1.535231198,15.18927847,1.484436265,0.718469524,0.031685536
thomaja01w,2016,Jasmine Thomas,CON,G,34,1091,34,1091,13.6,0.494,0.448,0.274,0.215,2.6,7.7,24.9,2,0.9,17.6,19.3,101,106,0,0.8,1,1.9,0.07,2016_CON,15.3,6949,1.508945274,12.40010945,1.964231011,3.095729819,15.59759028,3.049007845,2.304412952,0.084488101
thomaja01w,2017,Jasmine Thomas,CON,G,32,902,32,902,17.2,0.517,0.488,0.33,0.18,1.6,4.7,24.9,2.8,0.3,14.8,24.4,102,102,0,1.2,1.3,2.5,0.113,2017_CON,22.8,6801,2.863064677,17.53158209,3.561802062,3.627491558,21.44328127,3.807429845,3.289743969,0.145886651
thomaja01w,2018,Jasmine Thomas,CON,G,34,956,34,956,14.9,0.498,0.455,0.368,0.206,3.1,6.7,25.3,2,0.7,16.2,23.6,103,105,0,1.1,1.3,2.3,0.097,2018_CON,23.7,6802,1.940537313,18.47739303,2.674558522,2.753477363,23.17010402,2.827952598,2.60083704,0.108821633
thomaja01w,2019,Jasmine Thomas,CON,G,34,1009,34,1009,13.9,0.491,0.455,0.346,0.197,2,5.5,28.3,2.4,0.4,19.4,20.6,97,101,0,0.8,1.2,2,0.078,2019_CON,20.4,6825,1.546129353,16.88328358,2.066036586,3.200158455,20.09183913,3.245716597,2.437251061,0.096620458
thomaja01w,2020,Jasmine Thomas,CON,G,19,485,19,485,12.3,0.49,0.46,0.335,0.122,0.9,4,27,2.5,0.9,18.8,22.1,93,103,0,-0.2,0.7,0.5,0.039,2020_CON,11.3,4426,0.357114428,7.940636816,0.725232626,1.428246564,11.32063061,1.425985866,0.883739497,0.072885732
thomaja01w,2021,Jasmine Thomas,CON,G,30,887,30,887,13.1,0.499,0.457,0.358,0.191,1.9,5.2,23.1,2.4,0.6,17.4,20,101,96,0,0.9,1.9,2.8,0.128,2021_CON,28.6,6450,1.006149254,17.31781095,2.557668896,3.728285465,26.24543632,4.052083602,3.136584166,0.141446862
thomaja01w,2022,Jasmine Thomas,CON,G,5,109,5,109,9.8,0.462,0.35,0.433,0.433,2.3,6.2,19.2,1.4,0.9,16.4,17.1,102,102,0,0.1,0.2,0.2,0.092,2022_CON,29.3,7250,-0.055313433,20.86502488,0.071502055,0.268626893,26.88942549,0.304868634,0.192123563,0.07050406
