Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
rizzoje01w,2002,Jennifer Rizzotti,CLE,G,26,695,26,695,14.1,0.583,0.541,0.733,0.296,1,7,24.3,2,0.4,22.8,14.8,106,101,0,1.3,0.5,1.8,0.105,2002_CLE,13.1,6550,1.134129353,12.39422886,1.20901652,1.924639075,13.52652108,1.879382258,1.62946626,0.093782231
rizzoje01w,2003,Jennifer Rizzotti,CLE,G,33,525,33,525,5.7,0.373,0.347,0.708,0.222,1,5.3,22.1,1.6,0,30.7,10.9,77,100,0,-0.6,0.5,-0.2,-0.014,2003_CLE,17.8,6825,-1.337313433,12.56567164,-0.93467279,0.320670848,17.65175018,0.33207468,-0.267532703,-0.020383444
roberny01w,1998,Nyree Roberts,HOU,C,14,55,14,55,16.3,0.794,0.857,0,1,7.1,11.7,6.7,1,0,28.4,12.2,116,92,0,0.2,0.1,0.3,0.187,1998_HOU,32.8,6075,0.149950249,24.96646766,0.220871118,0.141184636,27.63267748,0.18796698,0.236279366,0.171839539
roberny01w,1999,Nyree Roberts,WAS,C,8,62,8,62,9.1,0.612,0.6,0,0.7,4.4,10.4,3.3,4.6,1.3,43.3,18.1,69,92,0,-0.2,0.1,-0.1,-0.044,1999_WAS,9.4,6475,-0.053054726,7.316616915,-0.03310573,0.055355562,11.05007156,0.039555649,-0.03118336,-0.020118297
roberny01w,1999,Nyree Roberts,HOU,C,4,17,4,17,-0.3,0.266,0,0,2,8.2,7.7,0,0,0,34.7,8.3,55,102,0,0,0,0,-0.08,1999_HOU,29.9,6425,-0.094049751,23.20995025,-0.076348452,-0.047556672,26.35550074,-0.03817823,-0.038175561,-0.089824849
robinan01w,2014,Angel Robinson,SEA,F-C,25,179,25,179,11,0.608,0.575,0,0.25,8.1,13.3,7.5,1.8,3.6,30,17.5,91,100,0,0,0.2,0.2,0.043,2014_SEA,10.6,6876,0.016029851,8.469940299,0.071480794,0.055681445,12.01072982,0.018956512,0.096812435,0.021634064
robinan01w,2017,Angel Robinson,PHO,F-C,15,237,15,237,9.8,0.616,0.58,0.023,0.159,8.2,14.8,5.6,0.2,3.7,25.4,12.1,102,103,0,0.2,0.3,0.5,0.078,2017_PHO,17.7,6874,-0.120268657,12.44831841,0.060797467,0.103705308,16.980049,0.128527593,0.22977502,0.038780594
robinan01w,2018,Angel Robinson,PHO,F-C,24,238,24,238,9.7,0.541,0.452,0.024,0.476,12.2,18,8.2,1.1,1.9,29.2,13.9,98,105,0,0,0.3,0.3,0.057,2018_PHO,20.2,6799,-0.132616915,17.05548259,-0.022542619,-0.150143911,19.6928556,-0.132391247,0.048355378,0.008126954
robinas01w,2004,Ashley Robinson,PHO,C,19,130,19,130,9.2,0.498,0.5,0.071,0.5,4.3,7.1,2.8,3.6,7,19,8.4,92,93,0,0,0.2,0.3,0.082,2004_PHO,20.2,6825,-0.104776119,15.87452736,-0.022386164,0.42797149,19.3462585,0.444233233,0.240615689,0.074035597
robinas01w,2005,Ashley Robinson,PHO,C,34,658,34,658,6.4,0.353,0.326,0.008,0.295,9.5,11.7,8.7,1.7,4.2,20.7,13.5,78,98,0,-0.9,0.7,-0.1,-0.007,2005_PHO,17.3,6800,-1.446945274,15.26636816,-1.250161487,0.422700127,17.27620069,0.42500306,-0.308386142,-0.018746878
robinas01w,2006,Ashley Robinson,SEA,C,17,199,17,199,5.1,0.357,0.36,0.04,0.4,11.9,14.1,5.3,1.6,3.2,29,9.4,78,98,0,-0.2,0.3,0,0.008,2006_SEA,21.1,6803,-0.566308458,16.99972139,-0.446367925,0.197736815,19.2935357,0.250579149,-0.065262925,-0.013118176
robinas01w,2006,Ashley Robinson,CHI,C,12,125,12,125,6.7,0.332,0.328,0.034,0.207,14.3,16.3,8.6,0.9,5.4,24,15.2,73,105,0,-0.3,0,-0.3,-0.085,2006_CHI,2,6801,-0.256218905,7.104318408,-0.350034492,-0.181081231,5.170025528,-0.23934519,-0.296459894,-0.094867166
robinas01w,2007,Ashley Robinson,SEA,C,33,409,33,409,6.5,0.345,0.349,0.016,0.238,9.1,14.8,5.2,2,4.7,27.2,10.4,73,97,0,-0.6,0.6,0,-0.004,2007_SEA,21.1,6827,-0.879044776,20.69659701,-0.854877232,0.547989889,19.76479027,0.627981214,-0.075632006,-0.007396773
robinas01w,2008,Ashley Robinson,SEA,C,33,329,33,329,3.3,0.306,0.302,0,0.233,10.9,13.2,5.9,2,5.1,37.1,10.5,62,93,0,-0.9,0.7,-0.2,-0.02,2008_SEA,21.9,6799,-1.230885572,15.47025871,-0.919753805,0.017172677,19.79509496,0.119027914,-0.333575297,-0.040556267
robinas01w,2009,Ashley Robinson,SEA,C,26,167,26,167,-1.6,0.224,0.2,0.04,0.16,4,9.3,1.9,0.7,7,27.2,10.4,46,97,0,-0.6,0.3,-0.3,-0.078,2009_SEA,21.2,7026,-1.031910448,13.85496517,-0.857327354,-0.346828376,19.24740002,-0.300417303,-0.485914886,-0.116386799
robinas01w,2010,Ashley Robinson,SEA,C,30,245,30,245,7.6,0.41,0.413,0,0.196,8.2,14.3,9.5,0.9,7.4,25.4,12.3,83,95,0,-0.3,0.6,0.3,0.049,2010_SEA,29.6,6899,-0.392487562,19.59528358,-0.03719614,0.085352041,25.59135086,0.227708765,0.163504208,0.026694565
robinas01w,2011,Ashley Robinson,SEA,C,34,583,34,583,10.1,0.49,0.484,0.008,0.18,9.7,14.7,7.4,2.1,4.7,25,14.5,87,92,0,-0.4,1.4,1.1,0.073,2011_SEA,20.4,6799,-0.208835821,11.41428856,0.561670102,0.998059068,19.0915723,1.110254001,0.923974701,0.063394491
robinas01w,2012,Ashley Robinson,WAS,C,33,535,33,535,7.7,0.409,0.41,0.009,0.171,8.6,12.9,9.7,1.9,3.7,23.7,14.2,79,103,0,-0.8,0.4,-0.4,-0.03,2012_WAS,4.4,6826,-0.830447761,6.064069652,-0.960872207,0.060332196,6.300314102,-0.088608332,-0.48316018,-0.036124126
robinas01w,2013,Ashley Robinson,SEA,C,21,200,21,200,1.3,0.479,0.448,0,0.345,7.1,9.4,6.2,0.3,3.3,40.8,13.5,68,104,0,-0.5,0.1,-0.4,-0.084,2013_SEA,13.8,6826,-0.947263682,9.191233831,-0.812228048,-0.471621433,14.38566787,-0.488781347,-0.567003132,-0.113400626
robincr01w,1999,Crystal Robinson,NYL,F,32,901,32,901,20,0.604,0.572,0.611,0.204,5.5,6.7,11.5,2.9,1.2,12.9,19.6,115,96,0,3.5,1.3,4.8,0.213,1999_NYL,20.2,6525,4.115014925,14.39482587,4.91661828,4.365344442,18.74163242,4.566722096,4.761113459,0.211370187
robincr01w,2000,Crystal Robinson,NYL,F,27,722,27,722,15.1,0.552,0.517,0.507,0.164,4.9,6.3,13.4,1.9,1.3,13.3,17.4,110,98,0,1.9,1,2.8,0.157,2000_NYL,20.5,6425,1.537393035,14.74885572,2.183669481,2.52494559,20.07697285,2.572482649,2.518717377,0.139541129
robincr01w,2001,Crystal Robinson,NYL,F,32,980,32,980,18.8,0.611,0.592,0.629,0.109,3.2,6.3,16.1,1.9,0.8,9.1,16.2,122,99,0,4.2,0.7,4.9,0.199,2001_NYL,19.7,6400,3.890746269,18.18686567,4.122444963,4.446097959,18.84845965,4.576490075,4.532978346,0.185019524
robincr01w,2002,Crystal Robinson,NYL,F,32,1068,32,1068,17.1,0.566,0.528,0.599,0.238,2.9,6,15.8,2.7,1.1,13.5,19,110,98,0,3.1,1.3,4.4,0.166,2002_NYL,18.5,6450,3.336835821,14.6378607,3.976334236,4.436546682,18.73192085,4.398144904,4.258159713,0.159481637
robincr01w,2003,Crystal Robinson,NYL,F,33,1078,33,1078,16,0.563,0.534,0.515,0.172,1.6,4.4,12.4,2.2,1.1,10.9,19,109,102,0,2.8,0.6,3.4,0.127,2003_NYL,15.7,6850,2.778129353,15.64487562,2.786804401,3.415699811,16.49607374,3.290419885,3.159074762,0.117219843
robincr01w,2004,Crystal Robinson,NYL,F,28,890,28,890,17,0.569,0.536,0.516,0.154,3,6.1,14.3,1.6,0.7,10,19.2,112,102,0,2.9,0.4,3.3,0.15,2004_NYL,14.9,6900,2.73641791,12.90402985,2.993869133,3.100173096,15.46648758,3.027104408,3.10699118,0.139640053
robincr01w,2005,Crystal Robinson,NYL,F,32,969,32,969,10.6,0.486,0.455,0.478,0.17,4.5,7.1,11.7,1.3,0.4,13.6,15.5,99,104,0,1.2,0.1,1.3,0.052,2005_NYL,19.7,6925,-0.106059701,19.79940299,-0.119968942,1.276420192,18.18423218,1.488518245,0.889516434,0.036718945
robincr01w,2006,Crystal Robinson,WAS,F,27,723,27,723,10.8,0.503,0.473,0.5,0.168,3.2,6.2,10.6,2.4,0,12,13.9,106,103,0,1.2,0.3,1.5,0.085,2006_WAS,21.7,6849,-0.00719403,19.44010945,0.23136647,1.599256507,19.85996613,1.793495737,1.174954069,0.065004374
robincr01w,2007,Crystal Robinson,WAS,F,2,44,2,44,0.6,0.167,0.167,0.333,0,0,2.7,7.4,2.4,1.8,14.3,7.1,47,102,0,-0.1,0,-0.1,-0.067,2007_WAS,14.9,6901,-0.223721393,11.70680597,-0.203361947,0.008412355,15.30360854,0.005838992,-0.099174318,-0.090158471
robinda01w,2011,Danielle Robinson,SAS,G,34,786,34,786,15.6,0.551,0.46,0.005,0.437,3.5,5.9,28.8,1.8,0.4,19.1,18.4,107,101,0,1.8,0.9,2.7,0.137,2011_SAS,19.8,6851,1.86919403,15.30168159,2.385276101,2.311596065,19.3448489,2.363814539,2.483030213,0.126362861
robinda01w,2012,Danielle Robinson,SAS,G,34,984,34,984,16.4,0.569,0.541,0.026,0.204,2.3,5.1,24.8,2.5,0.3,15.5,16,114,103,0,2.8,0.7,3.5,0.144,2012_SAS,24.4,6850,2.731701493,22.56318408,2.995559429,3.810897273,22.47886131,4.086868145,3.527475858,0.143393328
robinda01w,2013,Danielle Robinson,SAS,G,25,812,25,812,16.6,0.489,0.444,0.023,0.247,2.5,5.6,38.7,2.2,0.4,18.2,19.7,100,105,0,1.3,0.2,1.5,0.072,2013_SAS,8.8,6823,2.335004975,11.0520597,2.066989076,2.335074499,10.76760204,2.100911689,1.889300255,0.093068978
robinda01w,2014,Danielle Robinson,SAS,G,33,1091,33,1091,17,0.525,0.457,0.019,0.283,2.4,6.5,28.4,2.7,0.4,16.3,20.7,105,105,0,2.3,0.6,2.9,0.108,2014_SAS,15.9,6901,3.35441791,16.53635821,3.253814113,3.84533886,15.14801417,3.964222579,3.372678897,0.123654588
robinda01w,2015,Danielle Robinson,SAS,G,30,902,30,902,11.5,0.457,0.39,0.019,0.268,1.8,4.8,32.1,1.3,0.2,20.6,19.5,89,105,0,-0.3,0.2,-0.1,-0.006,2015_SAS,4.9,6826,0.305154229,5.812776119,0.18453834,0.715404323,7.593760562,0.359445925,0.147994755,0.00656296
robinda01w,2017,Danielle Robinson,PHO,G,32,752,32,752,11.7,0.501,0.432,0.036,0.339,2.3,7.5,24.5,2.4,0.5,21.7,17,96,103,0,0.1,0.9,1.1,0.056,2017_PHO,17.7,6874,0.329233831,12.44831841,0.903755879,1.978911903,16.980049,2.057672909,1.353809596,0.072011149
robinda01w,2018,Danielle Robinson,MIN,G,28,521,28,521,13.2,0.517,0.455,0.123,0.31,1.8,5.8,28.2,2.6,0.2,21.8,19.6,98,103,0,0.1,0.9,0.9,0.073,2018_MIN,17,6801,0.616905473,12.18352239,0.985878394,1.424598017,17.71690607,1.369678437,1.08518561,0.083315594
robinda01w,2019,Danielle Robinson,MIN,G,34,919,34,919,14.3,0.497,0.451,0.13,0.209,3,7.9,22.4,2.4,0.7,16.9,20.3,99,99,0,0.8,1.4,2.3,0.098,2019_MIN,20.1,6800,1.591104478,15.43079602,2.222133663,3.093752979,19.59654923,3.16179287,2.561308844,0.111482431
robinda01w,2020,Danielle Robinson,LVA,G,22,492,22,492,14,0.584,0.533,0.107,0.347,1.2,6.1,20.8,1.9,0.4,16.7,14.9,112,101,0,0.9,0.8,1.7,0.142,2020_LVA,17.9,4400,0.77838806,14.21144279,1.190835821,1.901932111,16.65943456,2.040649882,1.643828568,0.133644599
robinda01w,2021,Danielle Robinson,IND,G,24,659,24,659,14.6,0.496,0.429,0.118,0.299,1.4,7.6,23.4,3,0.3,15,19,101,109,0,0.6,0.2,0.8,0.049,2021_IND,3.4,6399,1.239313433,7.205482587,0.847406412,2.004135918,6.122113301,1.723799511,1.123735308,0.068208516
robinda01w,2022,Danielle Robinson,IND,G,31,732,31,732,12.2,0.501,0.441,0.197,0.296,1.8,7.1,27.6,1.5,0.6,18.2,16.6,101,112,0,0.5,0,0.5,0.027,2022_IND,2.8,7252,0.502567164,4.846547264,0.295993447,1.316969272,6.001500558,0.993817257,0.596603568,0.032601288
robinda01w,2023,Danielle Robinson,ATL,G,32,690,32,690,10.7,0.534,0.49,0.201,0.312,1.3,5.6,24,1.6,0.4,19.7,13.8,103,106,0,0.5,0.7,1.2,0.071,2023_ATL,17.2,8051,-0.04119403,12.52899502,0.359128096,1.898146065,18.31455686,1.802624487,1.120584194,0.064961403
robinre01w,2000,Renee Robinson,WAS,G,2,5,2,5,26.1,0.725,0,1,4,0,0,0,11.6,0,26.6,37.4,119,84,0,0,0,0.1,0.463,2000_WAS,14.2,6400,0.03800995,15.34527363,0.037115205,0.041663908,14.4831104,0.041442728,0.059519311,0.476154488
rodgesu01w,2013,Sugar Rodgers,MIN,G,28,212,28,212,10.2,0.412,0.4,0.533,0.117,6.4,11,9.1,3.7,3.4,16,16,87,91,0,-0.1,0.5,0.4,0.082,2013_MIN,31,6823,-0.065393035,26.54514428,0.073025463,0.666494443,27.10737925,0.787443527,0.42015633,0.079274779
rodgesu01w,2014,Sugar Rodgers,NYL,G,34,564,34,564,11.4,0.452,0.412,0.407,0.24,2.9,7.3,14.1,2.2,1.4,12.8,21.1,91,99,0,-0.1,0.8,0.7,0.049,2014_NYL,12.5,6872,0.162746269,8.14440796,0.520219189,1.028164974,13.736501,0.926682645,0.715633945,0.05075418
rodgesu01w,2015,Sugar Rodgers,NYL,G,33,618,33,618,14.1,0.485,0.423,0.518,0.271,4.4,7,14.1,2,1,10.7,22.9,101,96,0,1.1,1.1,2.2,0.142,2015_NYL,22.7,6850,1.008477612,13.60054726,1.829420939,1.812671659,20.63528222,1.998948387,2.009456442,0.130061906
rodgesu01w,2016,Sugar Rodgers,NYL,G,33,1008,33,1008,15.3,0.56,0.517,0.54,0.247,1.6,6.8,13.6,1.8,1.2,12.1,21.1,109,103,0,1.9,1.4,3.4,0.134,2016_NYL,18.9,6975,2.246686567,13.17064677,3.074670518,3.502874815,17.82863943,3.657703697,3.377458072,0.134026114
rodgesu01w,2017,Sugar Rodgers,NYL,G,33,844,33,844,12.1,0.459,0.428,0.52,0.153,3.1,8.5,15.5,1.8,1.6,12.3,22.6,96,99,0,0.2,1.5,1.7,0.081,2017_NYL,22.1,6825,0.537472637,13.50124378,1.600820659,2.298906307,20.28445187,2.523422441,1.941414367,0.09201016
rodgesu01w,2018,Sugar Rodgers,NYL,G,31,608,31,608,10.3,0.502,0.478,0.719,0.124,3.6,9.6,16.2,1.8,0.4,15.6,17.2,98,109,0,0.1,0.5,0.5,0.035,2018_NYL,7.2,6851,-0.157293532,6.310835821,-0.078383618,0.481143964,9.458244816,0.280733389,0.23411659,0.015402407
rodgesu01w,2019,Sugar Rodgers,LVA,G,33,382,33,382,9.5,0.499,0.495,0.757,0.045,1.2,6.8,16,1.7,2.6,19.3,15.8,90,98,0,-0.1,0.6,0.5,0.053,2019_LVA,19.7,6852,-0.250865672,14.71162189,0.027237136,0.651461443,20.42799504,0.610875613,0.379370916,0.039724703
rodgesu01w,2020,Sugar Rodgers,LVA,G,22,263,22,263,7.2,0.453,0.444,0.79,0.049,1.4,6.1,16.4,1.3,1,16.2,16.5,90,102,0,-0.2,0.4,0.2,0.035,2020_LVA,17.9,4400,-0.473661692,14.21144279,-0.253186567,0.306895405,16.65943456,0.381047385,0.109286939,0.016621588
rolanja01w,2000,Jannon Roland,ORL,F,21,173,21,173,2.7,0.407,0.392,0.27,0.216,5.3,6.6,8.2,2,0,31.9,17,67,104,0,-0.5,0.1,-0.5,-0.113,2000_ORL,14.5,6500,-0.698885572,14.8419403,-0.707986445,-0.403047049,15.18234321,-0.421207876,-0.543064774,-0.12556411
rollewa01w,2014,Waltiea Rolle,SEA,C,6,66,6,66,16.4,0.735,0.7,0,0.2,10,19.1,5.6,1.7,0,15.5,9.6,134,100,0,0.2,0.1,0.3,0.176,2014_SEA,10.6,6876,0.183223881,8.469940299,0.20366948,0.203910889,12.01072982,0.190369852,0.231346444,0.140209966
romerle01w,2018,Leticia Romero,DAL,G,21,146,21,146,5,0.531,0.344,0.313,0.938,6.4,6.8,21.6,0.3,0,39.9,11.1,96,114,0,0,0,0,-0.007,2018_DAL,18.2,6800,-0.422746269,16.43,-0.384743327,-0.288137059,18.2895342,-0.290059411,-0.224934246,-0.061625821
rossad01w,2008,Adrianne Ross,SAS,G,4,7,4,7,0.5,0.347,0,0,1,0,8.5,0,0,0,0,19.4,83,98,0,0,0,0,0.016,2008_SAS,23.2,6851,-0.035940299,16.81979104,-0.029421329,-0.021090739,21.03930217,-0.018883048,-0.016101459,-0.092008337
ruffiti01w,2013,Tierra Ruffin-Pratt,WAS,G,34,503,34,503,11.7,0.445,0.363,0.049,0.423,7.7,10.8,8.9,2.3,1.2,11.6,16.8,97,98,0,0.4,0.7,1.1,0.09,2013_WAS,17.5,6875,0.220218905,11.66766169,0.646933985,1.282529589,17.25245111,1.300641166,1.015858383,0.080783967
ruffiti01w,2014,Tierra Ruffin-Pratt,WAS,G,34,550,34,550,10.8,0.444,0.399,0.13,0.286,5.8,10.7,13.7,2.4,0.5,14.3,17.1,94,97,0,0.1,1,1.1,0.079,2014_WAS,19.1,6975,-0.005472637,10.93840796,0.638093761,1.345765011,17.53972032,1.468797817,1.068963859,0.077742826
ruffiti01w,2015,Tierra Ruffin-Pratt,WAS,G,32,765,32,765,11.3,0.474,0.404,0.202,0.408,4.2,7.5,15.7,1.8,1,14.3,18.2,96,98,0,0.6,1,1.6,0.084,2015_WAS,20.4,6850,0.182686567,14.17666667,0.877701166,1.784462335,19.5621541,1.878031987,1.451911051,0.075916918
ruffiti01w,2016,Tierra Ruffin-Pratt,WAS,G,32,781,32,781,12,0.486,0.409,0.253,0.48,5.6,11.1,18.1,2.2,0.8,17,17,100,105,0,0.4,0.9,1.3,0.067,2016_WAS,15.6,6952,0.458497512,12.12953234,0.848376,1.960243173,15.43917988,1.97830999,1.375561997,0.070451319
ruffiti01w,2017,Tierra Ruffin-Pratt,WAS,G,34,827,34,827,11,0.417,0.337,0.016,0.43,7.2,12.4,15.8,2.1,1.6,14.4,18.8,93,103,0,-0.2,1,0.8,0.04,2017_WAS,19.5,6850,0.074059701,17.04462687,0.370496721,1.462054705,17.80800235,1.666329457,0.945608726,0.045736819
ruffiti01w,2018,Tierra Ruffin-Pratt,WAS,G,33,598,33,598,10.3,0.473,0.39,0.311,0.378,4.6,6.7,12.8,1.7,0.8,12,16.7,103,110,0,0.4,0.4,0.8,0.055,2018_WAS,20.3,6599,-0.154706468,18.39682587,0.017758774,-0.046110125,20.35324214,-0.050934917,0.255607952,0.017097522
ruffiti01w,2019,Tierra Ruffin-Pratt,LAS,G,34,856,34,856,8.6,0.477,0.431,0.372,0.209,2.7,5.5,9.9,1.5,2,11.9,12.6,99,102,0,0.5,0.9,1.5,0.069,2019_LAS,19.7,6824,-0.945432836,15.22284577,-0.383820289,1.978614337,20.00635905,1.940184773,1.018788161,0.047606923
ruffiti01w,2020,Tierra Ruffin-Pratt,LAS,G,17,251,17,251,7,0.434,0.333,0.289,0.578,4.5,8.9,8,2.2,1.1,13.8,11.9,94,101,0,0,0.4,0.4,0.063,2020_LAS,14.5,4450,-0.477024876,11.16830846,-0.289102499,0.310831099,14.04216732,0.336654919,0.14918414,0.023774365
ruperil01w,2022,Iliana Rupert,LVA,C,17,223,17,223,10.5,0.587,0.593,0.704,0.056,5.7,9.8,9.7,1.6,0,14,12.9,112,107,0,0.4,0.2,0.5,0.096,2022_LVA,25.8,7225,-0.035502488,25.31517413,-0.020538312,-0.086222815,24.87913118,-0.057800151,0.140553846,0.025211452
ruperil01w,2023,Iliana Rupert,ATL,C,20,158,20,158,8.8,0.466,0.441,0.647,0.235,5,13.9,9.7,2.2,3.8,21,13.2,88,99,0,-0.1,0.3,0.2,0.05,2023_ATL,17.2,8051,-0.15878607,12.52899502,-0.067118105,0.100073383,18.31455686,0.078200326,0.070360741,0.017812846
rushle01w,2008,Leah Rush,CHI,F,2,12,2,12,-11.5,0.399,0,0.5,2,0,0,0,0,0,34.7,22.2,58,109,0,-0.1,0,-0.1,-0.244,2008_CHI,16.1,6875,-0.133253731,15.01572139,-0.131361172,-0.096291915,15.75313888,-0.095686484,-0.109015886,-0.363386285
russeme01w,2018,Mercedes Russell,SEA,C,22,101,22,101,9.7,0.494,0.484,0,0.323,9.5,17.2,3,0,1.5,14.5,18.6,95,103,0,0,0.2,0.1,0.052,2018_SEA,26.2,6850,-0.056278607,21.67273632,0.010473748,-0.157899326,24.89703419,-0.138687713,-0.009404655,-0.003724616
russeme01w,2018,Mercedes Russell,NYL,C,2,32,2,32,9.4,0.525,0.333,0,1.333,0,5.4,8.9,3.2,2.7,17.4,8.1,104,105,0,0,0,0.1,0.068,2018_NYL,7.2,6851,-0.022606965,6.310835821,-0.018453812,0.141611801,9.458244816,0.131063876,0.070870021,0.088587527
russeme01w,2019,Mercedes Russell,SEA,C,34,870,34,870,15.5,0.546,0.52,0,0.319,10.9,14.6,7,2.2,1.7,12.4,14,112,99,0,1.8,1.3,3.1,0.143,2019_SEA,15.3,6802,2.025671642,13.48694527,2.257567792,2.678983321,16.71227205,2.498348701,2.618638831,0.120397188
russeme01w,2020,Mercedes Russell,SEA,C,22,304,22,304,8.6,0.438,0.41,0,0.321,6.5,13.4,6.2,1.3,2.3,15.2,15.5,88,97,0,-0.3,0.7,0.4,0.057,2020_SEA,19.8,4400,-0.335761194,14.80218905,0.009542108,0.528167362,18.74256563,0.601226465,0.336922857,0.044331955
russeme01w,2021,Mercedes Russell,SEA,C,30,740,30,740,15.6,0.648,0.617,0,0.315,8,14.4,10.4,1.9,1.2,18.3,12.9,119,100,0,1.8,1.2,3,0.163,2021_SEA,21.6,6525,1.759800995,19.27447761,2.0235384,2.137902274,20.34080374,2.280707674,2.434748691,0.131608037
russeme01w,2022,Mercedes Russell,SEA,C,5,54,5,54,-1.2,0.536,0.5,0,0.375,4.2,9.5,2.7,0,0,42.9,13.8,65,106,0,-0.2,0.1,-0.1,-0.092,2022_SEA,22.7,7227,-0.322925373,18.53973134,-0.291839929,-0.413005369,22.52545415,-0.411701166,-0.267847031,-0.198405208
russeme01w,2023,Mercedes Russell,SEA,C,37,705,37,705,10.1,0.532,0.516,0.006,0.242,6.2,12,11.8,1.1,2,24,14.4,93,107,0,-0.2,0.6,0.4,0.021,2023_SEA,10.8,8025,-0.252537313,9.502039801,-0.138510903,-0.362739573,13.16515166,-0.570519252,-0.103010052,-0.005844542
russeme01w,2024,Mercedes Russell,SEA,C,18,287,18,287,10.4,0.556,0.545,0,0.364,4.3,11.9,6.3,2.1,0.9,19,11.9,99,97,0,0.1,0.6,0.7,0.097,2024_SEA,13.5,3852,-0.059970149,10.616199,0.15489249,0.194832705,13.04901203,0.228434353,0.361108947,0.050328773
rycraeu01w,1998,Eugenia Rycraw,LAS,C,20,226,20,226,12.5,0.552,0.469,0,0.688,9.1,13.2,3,1.6,6.3,25.1,11,97,93,0,0.2,0.3,0.6,0.098,1998_LAS,14.1,6025,0.188895522,11.74283582,0.277313631,0.574176229,14.23071538,0.569273046,0.482195559,0.085344347
sabalny01w,2023,Nyara Sabally,NYL,F,33,260,33,260,8.8,0.52,0.441,0.153,0.542,8.8,15.3,3.8,0.8,2.2,19.8,15.6,98,101,0,0.1,0.4,0.5,0.076,2023_NYL,33.2,8075,-0.261293532,26.59298507,-0.048559925,-0.159874523,30.54885613,-0.074512615,0.125642487,0.019329613
sabalny01w,2024,Nyara Sabally,NYL,C,8,93,8,93,19.4,0.659,0.625,0,0.313,9.2,15.6,6.3,3.8,6.5,18,10.7,122,90,0,0.2,0.3,0.5,0.217,2024_NYL,15.9,3801,0.396985075,13.06043781,0.46646134,0.40414844,15.0759206,0.424311393,0.463590911,0.19939394
sabalsa01w,2020,Satou Sabally,DAL,F,16,450,16,450,18.6,0.505,0.404,0.363,0.473,10,16.1,15.3,1.6,2.6,13.7,25.4,105,109,0,0.8,0.3,1,0.092,2020_DAL,7.9,4449,1.741791045,9.430656716,1.586970743,0.470883132,8.592047151,0.400885106,0.99595195,0.088529062
sabalsa01w,2021,Satou Sabally,DAL,F,17,423,17,423,16.6,0.529,0.473,0.333,0.37,7.1,13.7,19.8,0.5,3,16.9,24.3,103,106,0,0.7,0.3,1,0.096,2021_DAL,15,6449,1.21638806,13.75010945,1.298370336,0.980683658,15.44377935,0.951575477,1.083315271,0.10244116
sabalsa01w,2022,Satou Sabally,DAL,F,11,239,11,239,13.7,0.524,0.447,0.417,0.34,4.4,13.4,17,1.1,0.7,17.4,26.8,98,107,0,0.1,0.2,0.3,0.055,2022_DAL,17.6,7225,0.342447761,16.29447761,0.3856339,0.183018644,18.23641952,0.16196615,0.28253335,0.047285916
sabalsa01w,2023,Satou Sabally,DAL,F,38,1258,38,1258,21.9,0.562,0.495,0.336,0.35,7.6,13.9,21.5,2.7,1.1,14.9,24.8,114,103,0,4.2,1.7,5.9,0.187,2023_DAL,24.5,8025,6.934646766,23.0440796,7.162877029,5.976805953,23.65364375,6.109480865,6.390785965,0.203204641
salesny01w,1999,Nykesha Sales,ORL,F-G,32,1039,32,1039,19,0.487,0.431,0.275,0.297,5.5,8.5,18.7,3.8,0.7,13.3,23.9,102,96,0,2.4,1.4,3.8,0.147,1999_ORL,15.6,6450,4.228368159,13.82587065,4.514154267,4.228920506,15.71162359,4.210939589,4.175031286,0.160732677
salesny01w,2000,Nykesha Sales,ORL,F-G,32,995,32,995,18.8,0.524,0.505,0.311,0.162,5.7,9.4,14.8,2.7,1,14,23.6,103,100,0,2.2,1,3.2,0.13,2000_ORL,14.5,6500,3.950298507,14.8419403,3.897955339,3.272164653,15.18234321,3.167713655,3.421889664,0.137563404
salesny01w,2001,Nykesha Sales,ORL,F-G,32,1039,32,1039,19.3,0.526,0.495,0.361,0.195,7,11,12.8,3.9,0.5,14.9,22.2,104,96,0,2.8,1.2,4,0.154,2001_ORL,12.8,6450,4.383442786,12.63572139,4.40990565,4.408055409,13.72075241,4.259735757,4.223213802,0.162587634
salesny01w,2002,Nykesha Sales,ORL,F-G,32,1042,32,1042,17.1,0.51,0.461,0.306,0.282,4.5,7.7,12.2,3.3,0.6,14.4,23.3,100,100,0,1.9,0.9,2.8,0.109,2002_ORL,15.9,6525,3.25560199,15.75547264,3.278682069,3.227183343,15.93498963,3.221595727,3.100092599,0.119005474
salesny01w,2003,Nykesha Sales,CON,F-G,34,1106,34,1106,19.7,0.516,0.462,0.244,0.308,2.9,7.9,18.4,2.4,1,12.1,26.6,103,100,0,2.8,1,3.8,0.138,2003_CON,15.8,6875,4.886208955,15.789801,4.887849697,3.399685938,16.16588047,3.340825749,4.009558482,0.145011157
